SK_ID_CURR,TARGET
295913,0.19072365510284886
295918,0.54513077199242
295921,0.7182360216793134
295924,0.8047097860924751
295949,0.22690241965923694
295953,0.1940185504749755
295961,0.07375989022340614
295968,0.5145392777196369
295971,0.4174078441859296
295985,0.3687735861811585
295986,0.3929801412976348
295987,0.17362755978451042
295993,0.5270235760829323
295997,0.7217122714055284
296005,0.6100029326728901
296007,0.11172509034933553
296012,0.6466525530305526
296022,0.4368157750316566
296024,0.05618893913407921
296032,0.255733237391145
296034,0.09218697063862914
296062,0.11290390594610943
296070,0.296587978629324
296074,0.23572914584849974
296084,0.2560290850482082
296087,0.1361816466075978
296088,0.47164876040283915
296089,0.6460555090716387
296143,0.14223567408698812
296172,0.06988921174774601
296183,0.1720224474472167
296185,0.08740303916573719
296194,0.25450315220408753
296199,0.8669301035288558
296204,0.7910269994510007
296206,0.7287752587583284
296209,0.5260397679580502
296229,0.7838645832878465
296239,0.030575376809648384
296253,0.32716201808686385
296259,0.8024981610930098
296264,0.07057056825240399
296270,0.8649388823004293
296273,0.5487955920852637
296284,0.3936162558073862
296285,0.7955333524014327
296287,0.07018753333458569
296288,0.31816694795712497
296292,0.4946211484626456
296300,0.31143203275599374
296301,0.1601846184124883
296321,0.8552537985160042
296324,0.4701442326831243
296335,0.719613921918023
296348,0.24337372525304993
296354,0.11550484115721667
296369,0.75778302596116
296376,0.22885154685888348
296391,0.2539406833711853
296393,0.38407014929660915
296398,0.1399232364507034
296428,0.5169712474474137
296432,0.7274323548936347
296433,0.20207411729744035
296449,0.5940173868706088
296450,0.5886707464853782
296490,0.5046139737186207
296498,0.6134815411072627
296499,0.2508827131541039
296500,0.4241711720993053
296509,0.6475994716493212
296514,0.17903049533982154
296518,0.2262405671915114
296527,0.14102546172453717
296532,0.21911803475104477
296541,0.10624581726997398
296544,0.5042640813154362
296546,0.06908945766810523
296573,0.8395986299817767
296578,0.34905753551806284
296589,0.35842262175257067
296594,0.4587334545272525
296616,0.5107414494077815
296623,0.19412916952832412
296624,0.23752879625226292
296632,0.07527702620627834
296633,0.30373657181831937
296639,0.5459549465574278
296647,0.4559145122064286
296656,0.6228053535652482
296678,0.11295710577871668
296679,0.6340779993705079
296695,0.11201333863600747
296696,0.6243233445265445
296714,0.3517786277258045
296721,0.21187662409041996
296739,0.08035722321733678
296744,0.8655526708327761
296747,0.3336132181988895
296758,0.35224988468629154
296760,0.11641218558620008
296766,0.21836700338959916
296769,0.1572781809221706
296776,0.30066915665117766
296780,0.3149332919526698
296782,0.5131572642396176
296790,0.41018699305760775
296795,0.31255080538347646
296801,0.03648293544093436
296803,0.6760506081115559
296806,0.3715722119757256
296811,0.3427222855428188
296813,0.07674860391592424
296818,0.7300687236784904
296822,0.2733591441668654
296839,0.4228264207020353
296848,0.08995976152139032
296863,0.5411029218808697
296871,0.24852404452878046
296872,0.7892957866685956
296877,0.4305187151962145
296882,0.7128194586709654
296885,0.38578245253498294
296903,0.8051813595940049
296906,0.4857377040671477
296912,0.11865158061746556
296916,0.2775476639195216
296922,0.36934110094032285
296926,0.6655119948375137
296927,0.19112534074609341
296935,0.48326135443531476
296939,0.21645491954207816
296942,0.3783389293837132
296954,0.5737354170334631
296968,0.24298869798988704
296971,0.11315061290709265
296984,0.409040164119645
297004,0.0541831277208461
297011,0.6379053079810291
297017,0.18016840300719422
297019,0.7310709983038512
297021,0.18544724203594148
297025,0.10814965218498764
297033,0.47777464263209496
297038,0.747483780279725
297042,0.9022671379186983
297065,0.133303408488997
297089,0.26353225237617806
297093,0.7392270644117982
297098,0.5013283820576782
297100,0.05201481813105018
297111,0.5405308131989638
297115,0.5995909493091216
297121,0.44642696771026125
297123,0.7401362775325786
297129,0.18230992991929246
297132,0.06472275241975738
297139,0.4428859901816476
297147,0.6333823653780306
297148,0.8211849592361323
297161,0.39186834672045134
297167,0.22371117781466474
297171,0.3447133930700073
297173,0.12053771167564621
297179,0.24700779449064034
297189,0.7181793271041989
297200,0.08034322029669148
297201,0.5459945958423345
297220,0.527031141349423
297229,0.5014129105066837
297234,0.2617983932847973
297252,0.7402797914341439
297266,0.45830934939716184
297269,0.04470013399897427
297276,0.6714037681111408
297292,0.12096379614337055
297300,0.6685280381156842
297303,0.07916697047904635
297305,0.6380740565271809
297307,0.2277293333601767
297313,0.29170697421173447
297336,0.3621171686575514
297340,0.7152822218805575
297344,0.08546681025663593
297349,0.10763727375304447
297358,0.30136943010582895
297363,0.3033133077716125
297369,0.18610803711591103
297372,0.10970086324160748
297380,0.7034429472701482
297384,0.2560083275439425
297385,0.7913332862982286
297389,0.1423443539398914
297390,0.5665636123954846
297415,0.3837528176079004
297419,0.5934410574787934
297421,0.7352075782717429
297424,0.15365275308593598
297431,0.25352021901602073
297447,0.25712347261364116
297456,0.25589725586354867
297457,0.14438102329010197
297463,0.37928790636664383
297464,0.43837783899984156
297474,0.16507196454751966
297479,0.14417018370981363
297480,0.7541244880919914
297494,0.12738653961630317
297495,0.1108358187382724
297507,0.1041518745217647
297514,0.5880912497697313
297515,0.13747102423209479
297516,0.6375917968753607
297521,0.31235569626186555
297534,0.5091197449603537
297553,0.05965398148237269
297575,0.28528624712953604
297584,0.681143729566174
297586,0.16540717211133882
297606,0.08123189031127521
297630,0.2703665072845342
297636,0.15663945345337063
297646,0.2833204078117162
297650,0.14839611643028994
297651,0.3750191151354382
297656,0.12685095443704741
297675,0.5177017779093603
297681,0.49405274674964045
297699,0.12779340273154602
297702,0.6855760744508849
297712,0.5918111512116776
297718,0.6151790537887688
297730,0.5536397526510599
297731,0.21325798156895504
297745,0.06951952390114452
297768,0.6105068085852077
297771,0.3841691644523687
297774,0.1317767048172976
297781,0.056371743338580756
297786,0.7960073486699498
297798,0.539108905475546
297809,0.27902109918224227
297822,0.15496818527983736
297828,0.14400701824444023
297840,0.3611780493737007
297852,0.25061167215426
297859,0.12095079139997059
297868,0.44681312629741265
297883,0.49230060580731716
297887,0.1351296011554296
297896,0.3830117680127443
297898,0.17019195342031995
297917,0.6875078058188988
297943,0.04399930090844937
297954,0.4350698040751651
297965,0.07361587942083635
297992,0.09867485350027362
297993,0.4610260625494813
298001,0.3790613554536579
298005,0.7301180350834919
298010,0.08194940591192708
298013,0.06953639729531727
298014,0.7156144320757941
298015,0.4426066903310892
298025,0.797654624497295
298026,0.37971748105604214
298032,0.5612390196940162
298039,0.6310527711999223
298049,0.5388366048037114
298051,0.057200271331603006
298058,0.3463415349017245
298062,0.14404090782113751
298070,0.5924708525825335
298078,0.4622945381555473
298084,0.6004663036460064
298108,0.7018639304065961
298113,0.5623504062908784
298115,0.5600235565079023
298126,0.1913406566053153
298131,0.06977709954270932
298134,0.34220383628107004
298135,0.43937756909339365
298139,0.038570625658250854
298142,0.15183602547188568
298152,0.26601364601097444
298154,0.22035963115923488
298155,0.14625442777672315
298161,0.7132774727342108
298165,0.5315319715058944
298166,0.839987959246933
298171,0.2860791305525818
298179,0.15295181951046286
298182,0.20154138409237954
298187,0.12609158093584405
298192,0.2711533691725252
298194,0.22173511945453
298213,0.6764532311139331
298215,0.6432185763714491
298216,0.15465132163501158
298217,0.0790168168326374
298223,0.617016469057511
298256,0.20488211336195739
298275,0.08942536555248724
298277,0.3461391254193797
298279,0.18803554418999116
298285,0.551951886325288
298286,0.8113714167461908
298296,0.103417159048889
298309,0.3898783140526242
298312,0.4007787398559907
298323,0.10432920723893752
298330,0.14472025713975817
298340,0.19091256360441428
298341,0.1032164057001787
298349,0.30771020447060565
298353,0.18708329390093945
298363,0.35574129397231036
298367,0.08451776828529824
298378,0.34160527785070083
298380,0.3751634521494622
298392,0.7974359737590448
298395,0.4344018630115046
298405,0.4647730570027253
298426,0.5844388570242017
298427,0.18206763853183308
298444,0.16472895397720094
298450,0.2655663025702478
298458,0.10654185102406263
298462,0.08534477342775824
298463,0.05567687671164871
298479,0.13816339314346657
298480,0.38499395046092627
298487,0.3080444171092304
298499,0.3299084042285465
298500,0.2244414916440824
298506,0.34751772402261305
298507,0.07263868690959645
298512,0.4632431133081699
298515,0.5744102727457007
298517,0.2642682483844692
298532,0.7625718815410462
298533,0.35605436074618785
298560,0.33985287165407285
298564,0.31772980949794855
298567,0.862260217311287
298568,0.28547416925161717
298569,0.5911515357853345
298570,0.7897551397343666
298579,0.1789648277497507
298583,0.12001567191030409
298591,0.4427622858833052
298593,0.6769403220676627
298600,0.21848433186797953
298609,0.11271654875624132
298620,0.5104347955666042
298622,0.4485428525432253
298628,0.04177194956930813
298633,0.3088368829622994
298657,0.46344537325979734
298669,0.47247046888843985
298671,0.6670861161315524
298677,0.2527680297035677
298692,0.1968177374051884
298703,0.24259766396412577
298705,0.06672009576209925
298711,0.17541800327016757
298713,0.2514777600948282
298757,0.6027616720970357
298766,0.052001146516381234
298768,0.7000045782391732
298770,0.4384241820168538
298776,0.8067512220865163
298785,0.21591526500455008
298787,0.139677185315614
298792,0.5792886323882204
298795,0.13187617282552377
298799,0.1936145115555481
298806,0.5419211861708865
298810,0.4662849494559791
298818,0.6216729710233726
298822,0.5038076928881502
298823,0.1066848657826508
298834,0.08477796827881826
298837,0.517249632948327
298841,0.18416046485257487
298845,0.46142333931443785
298852,0.5169519332465337
298855,0.20321985447238702
298858,0.6064948252153414
298860,0.183333783376847
298861,0.114764357715452
298863,0.05249808214259249
298866,0.5084915342514147
298873,0.7733550914650179
298880,0.4250326928184883
298889,0.2743084435286394
298896,0.6325410656465766
298917,0.6997549652590614
298929,0.3149712107609841
298940,0.3296540832848831
298946,0.6116371800852334
298949,0.06014418105252982
298966,0.5121229892257032
298984,0.5107843977703662
298994,0.2229006871725896
299004,0.8028898684814575
299012,0.11855930996589713
299022,0.5210481282958381
299024,0.2547227043706392
299026,0.13364471115803067
299035,0.26907367696857404
299036,0.19188887778918098
299039,0.32750101318588715
299061,0.5336058069837923
299064,0.49417831468629597
299067,0.33636646759853706
299074,0.4989685592047337
299075,0.11460659384540807
299078,0.278409103618444
299109,0.6080821365360711
299117,0.694020066660669
299121,0.25734908472066204
299127,0.7396378634511338
299134,0.8050472662659867
299136,0.1525478920735603
299137,0.7464375911181649
299139,0.6248057960525393
299168,0.08324257368593706
299176,0.13384199289236975
299184,0.4708169960362233
299188,0.50077995667627
299191,0.7795457954942688
299208,0.5899734118803626
299229,0.12566190012273887
299238,0.1369837064587596
299241,0.5532433861332932
299257,0.32763064687048987
299260,0.3778138031391098
299264,0.26601763267333906
299279,0.4603623165655246
299308,0.05265869827702647
299310,0.1401246242748739
299311,0.3741356637446765
299317,0.6306750856763188
299325,0.3638235950733225
299329,0.2146465250243758
299334,0.6553830420869939
299335,0.6685846607381187
299339,0.5423069526040438
299351,0.24629301005277407
299352,0.0708207240017448
299365,0.5663238410641707
299393,0.3675544780353619
299400,0.31076905088579165
299404,0.3292451479028742
299406,0.5332306874992543
299410,0.6986258783886364
299413,0.3380048676180519
299434,0.8115362178584641
299448,0.15646534318666333
299463,0.32154516793349425
299464,0.7425161728552588
299470,0.39496250322735643
299480,0.35209557372277495
299488,0.03104038563002877
299496,0.5080613824069248
299501,0.6689551964393585
299504,0.6480242901081387
299532,0.2634602950802085
299536,0.25995254369436105
299550,0.5005546219355305
299554,0.19626710931767472
299564,0.23491211918574906
299577,0.5382159821172432
299581,0.20820369122099677
299594,0.5506020214365827
299632,0.16041687759934473
299633,0.6383856821723771
299650,0.834262268924434
299678,0.4656712391840946
299682,0.588288998361742
299705,0.3995308945813131
299719,0.43142932778229276
299720,0.29540670045099277
299724,0.48089686800285747
299730,0.09845316848213832
299750,0.35459914695978717
299766,0.21374257626608748
299774,0.495252379199302
299787,0.11038291484776433
299817,0.1024355498258353
299818,0.7255226459161139
299826,0.20982784284851952
299833,0.23302773805135266
299845,0.3820900218726305
299847,0.8551177432121145
299850,0.47320607510330065
299866,0.5458462990438154
299869,0.24285566915851628
299870,0.48360108676708974
299874,0.06798118338367613
299877,0.3954553819992761
299891,0.654245364856576
299898,0.4250879254298373
299900,0.7104636534978085
299904,0.1136901717903806
299912,0.25251979245492856
299914,0.2175361900121008
299919,0.17760920413342662
299931,0.2274447633275945
299934,0.44354531977290923
299941,0.8979638835990791
299946,0.05249140502843909
299947,0.5306615617237117
299972,0.6413112262820813
299973,0.8135934361286294
299975,0.33646293094791274
299979,0.2727005916947329
299981,0.14181507093604748
299983,0.5224731818215689
299985,0.6016634981709043
299986,0.14817651502043705
300011,0.7795134342244006
300013,0.37031758809076015
300028,0.14135795610797422
300042,0.08449671243846466
300043,0.6528990841242998
300058,0.6123463780587687
300073,0.3232571728473142
300075,0.43394541708611867
300087,0.03068464534558312
300090,0.33907194541630614
300107,0.561008139801079
300115,0.2844233089234322
300119,0.11667965368305763
300122,0.7481792622315766
300125,0.5119312628353017
300126,0.40491251138189943
300137,0.8913753341189807
300139,0.28199407193381776
300145,0.4406630127292863
300155,0.26114073171917096
300169,0.08467182188213908
300170,0.2514867496090559
300175,0.3235661194779191
300177,0.5467342989596815
300186,0.14783855634302434
300188,0.06980922931877721
300194,0.18006421733597308
300207,0.6286480277719002
300210,0.6016217211133987
300217,0.3535000314734118
300221,0.1775867955233592
300235,0.15654485704726015
300238,0.0314882822461238
300240,0.8298935975028848
300241,0.2733375448095386
300249,0.09730882152939857
300255,0.33090635192524814
300259,0.21909291655910113
300272,0.19333996051494096
300274,0.4844136734495183
300276,0.6672570823209893
300284,0.05958437955334498
300293,0.17643547290012007
300306,0.24332083040703273
300310,0.6412268842539164
300324,0.6699258233958721
300339,0.030789429138451094
300346,0.15934060507112893
300348,0.2567400005648726
300354,0.06699800910646132
300356,0.06822350889198553
300358,0.17713960049746316
300363,0.16275859555467
300366,0.37117120436287476
300368,0.5008637557578642
300370,0.5604823456314915
300385,0.3225501475640714
300392,0.8476005405986698
300393,0.19964980439326713
300403,0.6328017941991047
300411,0.6127096226704811
300420,0.32962331056048494
300421,0.300652685700828
300435,0.7794513746427355
300437,0.36632769466943815
300440,0.5550313479670111
300443,0.3365414819789887
300456,0.7104416305094485
300458,0.506997531055053
300459,0.49422619708373916
300460,0.08699402517445715
300462,0.5738534942094776
300481,0.14868014359744344
300486,0.7761331886159142
300488,0.10893632163493465
300503,0.37390258230794293
300506,0.3920197271624069
300517,0.46274146224200663
300523,0.06934958642432383
300525,0.2702171598573518
300526,0.6383939759593698
300552,0.28272440128297033
300560,0.38394428631809896
300570,0.1423415345781068
300583,0.48114668426596974
300585,0.5839607236482611
300587,0.34259255359275015
300598,0.4750874529780593
300600,0.12254221463211218
300608,0.5147121649515012
300612,0.22424971742564884
300618,0.13555421151482852
300621,0.49248690302806286
300640,0.17296074041094572
300641,0.5167607832988627
300651,0.3063208163962016
300653,0.17831288499649753
300667,0.15302795925336937
300678,0.14902877283378904
300680,0.3340277427853493
300687,0.16210592773978336
300702,0.8819015621570585
300717,0.3599589599618609
300722,0.06152036718636791
300723,0.2202179302024719
300732,0.6557369432187453
300752,0.5274864113946524
300761,0.7362169757554361
300775,0.48772166254700305
300786,0.6030207228350517
300787,0.0941240324268576
300788,0.18888005357511392
300789,0.449965944148272
300794,0.3416637520437908
300808,0.510086550737309
300834,0.14350167235406386
300842,0.5522524191287173
300844,0.661490417812077
300850,0.46325425963675215
300851,0.7033677005567502
300854,0.14270267215296492
300866,0.18634779716260177
300867,0.2014234691523933
300868,0.4919917388433514
300882,0.5387179644619892
300883,0.2718397127723571
300891,0.6049411867755357
300894,0.06247653951117001
300901,0.7551115437399267
300904,0.4995238568344124
300910,0.5805942212499184
300914,0.7876741460502289
300918,0.4456202331016508
300948,0.7997098202736475
300954,0.12358702406560448
300958,0.5645855703872492
300959,0.15187711966418665
300970,0.1784562073616441
300971,0.48282995424487274
300975,0.6328672787122177
300981,0.39773743322597116
300983,0.32236489348501274
300993,0.8562979025321774
300996,0.19381618807829276
301001,0.10238818265823656
301005,0.19726658876004088
301010,0.696355595359621
301021,0.911081097221191
301026,0.3413072874505669
301029,0.2066982941043915
301032,0.24524154393656838
301061,0.6640146995807391
301073,0.11626691200627468
301083,0.35654393275937896
301089,0.4102814191387555
301093,0.46360694638389516
301098,0.5267335444846003
301103,0.5630496125102284
301105,0.5596704630498113
301112,0.7605580822343719
301120,0.16028624763251487
301122,0.19160824115787564
301124,0.4542768965486421
301137,0.20003499074281433
301169,0.3158262882143569
301173,0.3777298512293697
301177,0.7028990223335916
301179,0.04019518127339481
301180,0.558111718441188
301185,0.2937871188966709
301195,0.8009055434563895
301199,0.2892965859717314
301201,0.14478353790890894
301206,0.3568579127443329
301209,0.14511967663253933
301210,0.22812709838259954
301216,0.7237653968692004
301224,0.8016442309995958
301226,0.3605746233398461
301227,0.2596538337892927
301243,0.1388531518541502
301246,0.02716494564854434
301248,0.24589556537643778
301252,0.10979376650855857
301259,0.6123938397361104
301260,0.10658594553710724
301267,0.10167644366432776
301268,0.43741557876798
301274,0.09836186310146049
301281,0.10617150699750151
301287,0.19783957925510187
301288,0.12091875344613515
301299,0.11355239250776328
301304,0.07400425699226827
301325,0.386157359924326
301327,0.44377007289150433
301331,0.8023849008989169
301332,0.27041216022079734
301336,0.20010638256198085
301345,0.6832994441993238
301348,0.04775895807809566
301356,0.35816785718349164
301358,0.35263655345854794
301360,0.07654174080519516
301364,0.270052187586546
301389,0.31871686177428526
301415,0.06870773905419329
301421,0.7309639892752985
301422,0.16679427777583805
301424,0.29547528785520716
301426,0.1928581858884558
301433,0.4086495205000931
301459,0.8631437909000338
301460,0.49603933504558484
301478,0.16211489111338526
301483,0.2107107740725999
301493,0.04910961593729667
301494,0.206933765589098
301503,0.3302725427126353
301510,0.49971400004282146
301516,0.06149181206125184
301530,0.5223520341582882
301531,0.22351563194985932
301549,0.07334625900493158
301550,0.3882191522845491
301555,0.32183588967408905
301573,0.3585564905396978
301588,0.20171230100131052
301593,0.5236964510748009
301613,0.3213643211453431
301625,0.5706837383938431
301643,0.2694897968059428
301650,0.11652824571152405
301651,0.4584505903650322
301652,0.2234310796732317
301653,0.3598447160301836
301665,0.25469503888214334
301684,0.3880405170354497
301686,0.7954733471786429
301694,0.4137736040960337
301697,0.10337407947214197
301698,0.26549462213024677
301717,0.3226659691485562
301725,0.052371401331981815
301728,0.33020545130383727
301734,0.16153892816233237
301749,0.6724363544928558
301761,0.7829294144840534
301766,0.3916687589174856
301775,0.4389400726404526
301782,0.61956228116623
301784,0.6148303880823471
301787,0.19386344068766245
301789,0.7530183965733392
301790,0.43730241518150176
301804,0.5659986555994329
301806,0.11221214649250633
301817,0.21272569964743293
301826,0.19631626373028557
301837,0.3940931143845741
301842,0.45392479367754524
301848,0.10973435260881273
301859,0.5371593288636464
301860,0.15754448239883032
301867,0.2544475469524843
301877,0.04699325124796787
301883,0.27558332318203244
301902,0.3892903798950228
301908,0.3881792368257339
301916,0.13218900925950622
301920,0.254553313921672
301921,0.0639225064748301
301931,0.0699799732959948
301939,0.4319199997063135
301941,0.2909282544583203
301943,0.11677787341002843
301949,0.07982999338540772
301955,0.4844529069629921
301963,0.27045414572007986
301968,0.22886171070679912
301975,0.6083029875497206
301988,0.569996314414039
302000,0.5829350990513323
302005,0.06488290333834533
302007,0.5238575778308692
302016,0.7451461372154385
302028,0.13916759721861663
302038,0.22891508665783214
302043,0.11704333807788767
302051,0.11327085294193383
302056,0.042374506113025574
302063,0.3468837864009904
302072,0.19693137976476546
302074,0.26742727137462763
302080,0.12891258365958447
302093,0.39724937216183814
302096,0.5724654944635928
302123,0.059900076317088276
302125,0.08652108620369015
302128,0.3703093703204623
302145,0.5531730909491753
302146,0.40518064550110916
302160,0.4876705459307618
302166,0.16481690189399945
302174,0.29910731193604484
302175,0.28884174055351247
302186,0.7425920237697277
302190,0.4280049065300414
302202,0.43155134446609966
302207,0.3156934466764963
302211,0.17608553356361528
302215,0.11991701834600828
302216,0.3186582846320465
302217,0.04353860913577409
302225,0.7574495459241679
302231,0.18980745998567253
302233,0.08883738930356273
302259,0.14740752119586806
302263,0.40626064113040555
302281,0.3329116124338531
302285,0.10842998773287739
302288,0.22245837060492146
302292,0.8397927475588127
302303,0.695915912259207
302306,0.32311069038994145
302309,0.37947058978227627
302332,0.1561486647848073
302341,0.07178058397035736
302350,0.630224082085349
302352,0.6169729667348152
302356,0.4987862609774143
302361,0.12471366102868114
302364,0.6636782983777768
302373,0.1182526717978477
302378,0.3336531021897911
302385,0.3793481817117891
302389,0.31519304285895244
302393,0.5401647162674188
302403,0.1449019005998733
302422,0.09507716788971284
302425,0.26386519347460136
302431,0.7360075776536812
302443,0.4763128870003447
302448,0.05504947776577751
302449,0.6080684555675386
302455,0.649544905995546
302460,0.22350013658802154
302462,0.2532431564589848
302466,0.2632087665138123
302467,0.40980537321182364
302470,0.33026180697712326
302472,0.4057872778663741
302480,0.6586436431841552
302481,0.07844807213891558
302491,0.4478317394663419
302494,0.1263537399770442
302503,0.6988587953575203
302504,0.6661551605380522
302507,0.4344942316595572
302527,0.4587880334120634
302571,0.35763921185892883
302580,0.6699806109728318
302583,0.25181828148071694
302591,0.0578068340000799
302601,0.10410899900520099
302613,0.26286767329214367
302621,0.17247143325996003
302638,0.18124905163658275
302639,0.6517850381202402
302655,0.2383249685781614
302670,0.3986380071094403
302673,0.7507191439388128
302675,0.3275679142129953
302691,0.23581268782387163
302701,0.16893309324143904
302705,0.10569853089847296
302727,0.16682384294549277
302750,0.16014786313590784
302751,0.39161949640265636
302757,0.6614064981078936
302758,0.7407942866846651
302761,0.677788681070993
302767,0.5555130639699116
302787,0.2069200607317908
302797,0.21390603384082457
302799,0.454807581734614
302800,0.3090138305082622
302815,0.2635665362061508
302826,0.8144915465265873
302827,0.23617776074760705
302842,0.07419117654956259
302856,0.10633537171828429
302877,0.11325604265428622
302879,0.347861825267128
302881,0.25974895746193244
302882,0.42345607644011923
302885,0.5539849499172204
302905,0.36514831863026914
302911,0.058458993509994686
302916,0.26582198513520194
302919,0.7780808360801159
302947,0.259495925000648
302957,0.6025263267419475
302968,0.18567896729067696
302978,0.6934228387552372
302984,0.5896383971937491
302991,0.02166103977311207
303007,0.3974341376771214
303010,0.31635251812112153
303012,0.44466336120152483
303013,0.7637425489876436
303024,0.15179289378732524
303027,0.2668924566563419
303034,0.20172793552070248
303036,0.632649160222937
303037,0.4577939572664143
303050,0.24043226130956094
303060,0.5315625253954416
303062,0.3321203841969902
303066,0.20846333764468175
303068,0.561539399222791
303077,0.6832664013935658
303080,0.20571048142959458
303082,0.4157448237244659
303083,0.15853037190233618
303085,0.28792571065174644
303087,0.5056670933290272
303089,0.23838485162421436
303103,0.04409792401950414
303105,0.23629518176160164
303106,0.3068311037290677
303120,0.2951115459100234
303121,0.12026596079702548
303127,0.1784870334127354
303130,0.13411595125899126
303142,0.09450496443279577
303162,0.48902312093860495
303169,0.36880867890862395
303189,0.11587588997633726
303220,0.1811631930894763
303222,0.7053042736268708
303223,0.22978370300326473
303227,0.25643105940302363
303262,0.2825220149996946
303264,0.09356721923375734
303277,0.41675244586416726
303288,0.05886725427202215
303292,0.19042801667852227
303294,0.6272168220603288
303301,0.8623593119666904
303312,0.5033248533085571
303328,0.3883097733408794
303330,0.12328517364360693
303347,0.09828356400131649
303354,0.15302217344470104
303356,0.09614903433153439
303362,0.1488088109943374
303377,0.485732410803827
303386,0.4133815247447982
303393,0.1037934848250554
303397,0.203089670432563
303403,0.6821375599967552
303413,0.0516078121214695
303416,0.5554117235497418
303428,0.3979383480206074
303429,0.3929745792816535
303432,0.4035405861863793
303446,0.5377230654395861
303455,0.6429180081799576
303464,0.29369948565719073
303465,0.08168651280631861
303473,0.5052639170101686
303476,0.68512348636933
303479,0.41821669470515466
303482,0.22915095778382044
303484,0.3945653847991217
303492,0.6087151989161176
303493,0.6949017912201586
303497,0.43269836030825104
303498,0.4630735388220705
303499,0.2839133376955828
303509,0.06565071766138734
303513,0.1416957777457224
303524,0.04023178538318631
303525,0.6330983597311222
303540,0.3990354740498482
303544,0.1726618940802329
303548,0.32786589635231206
303551,0.24857753473849498
303569,0.22508079691904903
303584,0.45370421606765793
303592,0.7156017270086281
303602,0.7072047040956662
303607,0.3785049691586311
303619,0.32582619287408154
303630,0.2312808834164728
303643,0.8949390759534479
303644,0.5996108528536861
303670,0.5913970548919185
303671,0.19700865073115617
303678,0.1632071926156693
303689,0.07745824484940639
303698,0.3348877493922615
303702,0.1325698974430415
303704,0.2917241863328059
303711,0.12995006184077634
303727,0.17856895743381151
303728,0.09061554000654407
303741,0.7179961651107107
303752,0.16648161743022863
303755,0.3091958217996203
303777,0.14937831260207543
303790,0.5317090008075379
303798,0.11219166267440207
303804,0.7794120941481504
303812,0.3891371029692029
303814,0.4503202128635526
303817,0.8970466641083323
303818,0.5636219726252463
303848,0.34412964006771796
303850,0.08991807548242693
303854,0.17284712840192992
303857,0.13045510822267872
303860,0.17858441631364882
303870,0.7112220803032622
303877,0.20356332859892481
303884,0.7235989456512903
303893,0.14150950740744067
303899,0.14658091166932471
303900,0.8089516229724577
303902,0.7214624832449624
303906,0.5291685064343739
303920,0.7469894941647064
303937,0.36841156730876656
303939,0.1885539401485665
303941,0.13175736436660807
303962,0.39857636455910045
303963,0.6828260747554918
303971,0.25335377259293734
303978,0.17736917158001758
303980,0.6470051418402394
303986,0.6270257607387235
304018,0.6399305368124748
304025,0.05618520374547967
304027,0.34196122956422226
304028,0.7795327924131871
304029,0.36336223168169474
304030,0.10914313141366924
304035,0.4139826053205525
304040,0.4006981514394327
304058,0.5593496055733329
304083,0.2470967321285142
304089,0.7933976452291491
304092,0.43631275461548624
304093,0.39485046064017487
304100,0.1176129383437472
304121,0.30239852142049306
304142,0.413717899166764
304154,0.27806666352200615
304158,0.625078262587292
304164,0.1661643314905322
304173,0.7910018026172478
304175,0.21524430797001878
304182,0.12766956580365327
304194,0.2605059135140542
304201,0.2985541731512445
304202,0.41111314575932756
304206,0.21510537609670902
304210,0.417578409453154
304226,0.06229747767354287
304237,0.10965096028123335
304256,0.6461335629447411
304257,0.13877161072484404
304265,0.06948865966270253
304271,0.6146571714212405
304274,0.5972932591065525
304286,0.4562419902104258
304292,0.4372429309003056
304299,0.3877997733584358
304350,0.3522498405598293
304352,0.15231961116701426
304355,0.21612761620571294
304360,0.19816087272478575
304361,0.6752886648506516
304363,0.38106802325567424
304375,0.6698452604974291
304378,0.19812431232030792
304382,0.7640074454077924
304385,0.7207812843757107
304386,0.6476713686273695
304387,0.5116772550788979
304388,0.1697512318776877
304391,0.5130255365345592
304398,0.43090167583499617
304406,0.08849355527326787
304420,0.23621905182684963
304431,0.22168169092418277
304436,0.8475829091888184
304438,0.11110834847427316
304440,0.4474852578073591
304441,0.24820449443876175
304450,0.09184807622910582
304451,0.7677854857975213
304454,0.19150551335658325
304462,0.648826446384269
304466,0.7297641512251204
304469,0.7106730373195382
304472,0.1568408252776426
304475,0.6825284209220551
304481,0.11685992471762718
304483,0.2590943655531477
304485,0.3944064189880588
304486,0.08585693758129466
304504,0.17851774994837008
304505,0.25705060545404357
304512,0.1701324240289409
304516,0.6809189684097926
304517,0.06960917279060576
304528,0.109773705440748
304530,0.4166843369242831
304536,0.07772353383883858
304549,0.15603497684586165
304552,0.6397516865732171
304554,0.44379443936351676
304581,0.4152449595349289
304593,0.35648611442656875
304596,0.7222934836782406
304604,0.26003439077479806
304610,0.4608375270622464
304614,0.1630859177534337
304628,0.7364589739545818
304629,0.1729361473644437
304637,0.3440178162546546
304644,0.07717427155168292
304654,0.4742622449925513
304664,0.7922967881747808
304676,0.16536602945781007
304680,0.4858280208362738
304687,0.09961098029030459
304696,0.5443451147347739
304698,0.6538592727610637
304700,0.30480719003776413
304703,0.6389705041969366
304704,0.13150584047913563
304710,0.3174699172926791
304717,0.292165397787324
304729,0.7508109602350287
304732,0.19090031939720753
