SK_ID_CURR,TARGET
286684,0.01423065965043739
286689,0.021361708268273938
286696,0.05594642595312052
286697,0.020447172549986903
286703,0.24697220132642686
286705,0.02006831981791923
286707,0.04020248787646011
286708,0.048232998034258755
286711,0.03294556508644196
286714,0.030073118168050857
286734,0.036082080399224725
286747,0.04194389219876917
286760,0.07288590019979983
286763,0.022995113823587893
286772,0.022334527363601697
286773,0.013317181347806357
286791,0.025980891484753337
286813,0.03771018232308788
286814,0.029354508064865555
286817,0.01357440635337402
286836,0.012650128225277057
286838,0.07810641666236569
286844,0.08471978352069676
286854,0.0725243093814594
286856,0.04727797139431117
286859,0.010020624116791657
286864,0.01086119187148015
286865,0.2616880816005145
286868,0.08911414651604092
286881,0.12047400909461912
286882,0.14210107885012294
286888,0.013295968064574589
286890,0.45991440242160814
286892,0.03337480768376837
286895,0.022007984514201728
286906,0.04256570444365283
286924,0.011179964881786353
286930,0.015371034611553742
286931,0.10506763799551434
286942,0.0905702123501729
286955,0.020562544947695188
286960,0.046905013778091476
286962,0.041224997685518454
286966,0.025718599130775996
286967,0.006304320420579033
286971,0.0340013338852318
286983,0.016060036359525232
286985,0.017815146514003084
286986,0.1970757410354098
286987,0.11923588451965642
286992,0.07407039354681981
287003,0.026859350251512364
287004,0.00985846213651433
287006,0.02617771832665262
287029,0.03806830772720194
287036,0.030401593184676414
287038,0.062113503058163676
287049,0.03830524574772222
287050,0.006738357163268026
287057,0.01280277256718349
287065,0.010671539376512228
287066,0.25569735972322016
287089,0.11172677709497614
287093,0.22768119230214412
287096,0.08446258442958818
287103,0.08695469928739817
287104,0.06479121991232345
287109,0.03689963778205814
287133,0.30406539594516524
287137,0.01880119977691969
287141,0.25402448089161456
287146,0.010629080557359631
287148,0.005103326167373746
287177,0.023296728961988134
287184,0.02352182389926197
287197,0.04673311332987709
287204,0.14977405640690405
287206,0.10032367692461427
287208,0.02890193639104867
287225,0.05634756565012418
287228,0.010855620118113436
287252,0.23156312903801562
287260,0.019798339415759206
287264,0.10615109433986525
287270,0.04745311057940155
287271,0.05259271938934638
287272,0.01109074570071811
287274,0.0318663491892266
287280,0.009402269231173007
287281,0.055743153110208304
287290,0.03368263435583042
287298,0.010633830841174958
287299,0.17299902397035963
287301,0.014074415900789028
287314,0.0426383461391173
287321,0.22110412599298968
287322,0.021282372182279588
287329,0.16711219642287
287331,0.055151414663144466
287337,0.04817839945286755
287349,0.03681864699958895
287358,0.08435337124077563
287370,0.1682528229508512
287371,0.018448938191446006
287376,0.009023997955884771
287378,0.030311986525081845
287386,0.12330090381750881
287394,0.03428703508965581
287397,0.05756036432562888
287419,0.03633534067925042
287428,0.013356498863691056
287438,0.019289547376708037
287439,0.06487280710711138
287449,0.07580328519322861
287450,0.013304440287714563
287460,0.04559032190943541
287472,0.16006958021750559
287474,0.27935765212241676
287483,0.022963005050366993
287495,0.025606308625638237
287510,0.012865467465475332
287512,0.010321680868452613
287530,0.012730912416391233
287531,0.004833631931599779
287543,0.02855613278399893
287549,0.05219143105800687
287564,0.1827520357634648
287574,0.0334122763844826
287580,0.03600219259994003
287587,0.07114474136843517
287594,0.032923169446993666
287605,0.07653185194823561
287617,0.09623874668645228
287621,0.02107918287366432
287626,0.021617174949738967
287629,0.07517835746711557
287632,0.06793469117213624
287636,0.16999832803419326
287644,0.06759533588886689
287648,0.02841016411702166
287666,0.05115447712163509
287672,0.047944831969066334
287701,0.1056597501974855
287708,0.010650775488144696
287718,0.023187221850814854
287724,0.13062667264610947
287726,0.0066155261997370585
287729,0.07634417033963586
287732,0.09021960023068593
287733,0.014812858591652255
287734,0.22962090402981652
287750,0.16534035757286483
287755,0.06598781529433186
287762,0.17017369726947557
287764,0.01524114946189656
287766,0.007454363188098807
287775,0.0203664104266866
287781,0.03869918836456319
287785,0.04539124453500362
287789,0.026280745544608127
287792,0.18144783671143944
287796,0.006062154446253787
287804,0.13934691356086845
287822,0.046628184407439294
287835,0.03893769539642789
287840,0.05595056502670279
287850,0.038544393682002784
287851,0.036812847570214864
287852,0.06905267410074964
287858,0.089033688505432
287859,0.010737748464270107
287860,0.09358274797146597
287861,0.039736008209918676
287866,0.014074278302937553
287868,0.1025589112134923
287873,0.12680037507703543
287876,0.059817372334440476
287877,0.018335734094302433
287878,0.014478562171380884
287879,0.04672889506200382
287883,0.01592112920832564
287888,0.008885040718662146
287894,0.35898123875671545
287895,0.03110214465971701
287912,0.06267325313306449
287915,0.0653957127862407
287920,0.01886626668028616
287922,0.034173660769244954
287926,0.04626885855029871
287929,0.10767440356881954
287931,0.1404590601799374
287936,0.07749063770512747
287942,0.053701976535115124
287946,0.12287921133943326
287948,0.14732916718630815
287963,0.14181362981692416
288003,0.005474394663934029
288005,0.021853974603305584
288012,0.04554510549742847
288013,0.09799110206604139
288026,0.013427806828945803
288027,0.035695214677635104
288031,0.030777449631411925
288039,0.0082833952873444
288041,0.29023142110374256
288045,0.12114946663602638
288065,0.15264807848882556
288068,0.04681839854053048
288079,0.06358040457659733
288084,0.46366802737588786
288111,0.1337490870840029
288129,0.06284367884209824
288138,0.7084721880780737
288154,0.19746413825027892
288167,0.01962259101867888
288178,0.04932841996217096
288184,0.014475444393949046
288193,0.007724797641288743
288203,0.11212477013099262
288207,0.19025642994464145
288223,0.08454072930650966
288226,0.22902414699323861
288237,0.03620141595253611
288257,0.31694133808859903
288259,0.04744770157652254
288269,0.07531732524766353
288273,0.015419050855128298
288276,0.036677964474561266
288280,0.09995209303001559
288283,0.03556690995941658
288291,0.0894232518330474
288299,0.0360860989964697
288305,0.047349655499753056
288316,0.011269198431469694
288322,0.02768474002373759
288333,0.015525135705888312
288337,0.061153736110811534
288341,0.014966771937006747
288345,0.052657935229406844
288348,0.013084416972456353
288350,0.10602408510675314
288353,0.059589553125272456
288372,0.03244153440260809
288375,0.17560758462602097
288395,0.016638473032188485
288408,0.0716636071006773
288425,0.039834480759372265
288430,0.1392414327148346
288433,0.024133037447955905
288459,0.09924797159077445
288462,0.04334444694119798
288463,0.13673382636821116
288470,0.017939199445623655
288472,0.17217097004148094
288475,0.041466237744453
288495,0.20829351534885893
288517,0.11534514758549871
288530,0.31763988116125935
288535,0.07836350444526256
288539,0.021742242713760577
288540,0.03876361252349624
288547,0.6165259376880081
288553,0.07186692664565116
288555,0.23016439988786977
288556,0.05848855713857549
288562,0.027375082775504492
288564,0.019025744219607132
288567,0.06447242067624533
288576,0.016232041037373995
288579,0.03172299832395169
288580,0.10259414759386278
288589,0.020771107428029456
288596,0.14640608954696768
288597,0.0647345214911804
288599,0.018401763671077518
288601,0.01599521782682651
288617,0.019767444936463558
288621,0.1443424242736487
288635,0.03562654407768669
288656,0.0009094658857882405
288666,0.02730720609517786
288670,0.10226515527476927
288671,0.028572761800250847
288673,0.02170682748427811
288678,0.12082699418950517
288693,0.1880906512748782
288699,0.02069418768429952
288706,0.16171049076825658
288728,0.046023116965435214
288739,0.08916054159566258
288741,0.028892196196863666
288755,0.02165669999952118
288763,0.00635908391321965
288766,0.028127696563686706
288775,0.11547813674701045
288780,0.012594078554893032
288793,0.04368546894875098
288811,0.08494670372681075
288821,0.0338071898178682
288829,0.20525075321576944
288835,0.0035420745680101564
288836,0.03316382266057861
288838,0.16433734179094453
288851,0.023146982598681375
288853,0.016338902182139965
288854,0.013257699524131007
288855,0.027145422312776234
288876,0.03537439299856301
288879,0.13295064262755388
288884,0.22332779360695743
288886,0.03867440413924653
288891,0.03170841641834925
288898,0.043903235231357564
288911,0.21304742443896946
288913,0.007368765706855687
288927,0.010491540906899768
288928,0.013800242491750239
288931,0.10898691158905827
288955,0.027897688883906643
288961,0.05627334467435753
288969,0.2263119585072582
288971,0.10660990588004426
288973,0.0489831646114045
288982,0.04376147799321625
288983,0.01303235767500683
288986,0.03943424480117943
288992,0.08387630074104552
288993,0.0318514928011928
288996,0.09357442095265475
289007,0.11977215985255742
289008,0.04272415935182114
289014,0.04073447064388461
289015,0.03934471246173272
289016,0.02994955037200687
289017,0.02610384638244825
289028,0.008213716311586685
289030,0.13508581359961208
289040,0.037391677814496455
289048,0.05491926899684389
289051,0.07727122491314888
289055,0.003443329276861729
289057,0.006384392195515725
289062,0.14541888687565843
289063,0.16640271251993177
289069,0.06988371926368653
289073,0.017571449085148766
289074,0.03211574325364724
289085,0.027192786177256786
289092,0.032544624188054684
289097,0.023486660284694687
289111,0.06315989321042753
289112,0.0985407358337489
289116,0.02448383990884163
289123,0.024042410918203576
289145,0.5919679464534814
289146,0.08451166869665235
289158,0.06852565904220258
289165,0.06521093240731883
289166,0.06758756675077353
289167,0.0933619126704709
289170,0.1619724457740833
289193,0.024788623611540418
289198,0.023432695902582915
289209,0.050283598894824484
289211,0.1111203943059318
289215,0.03964778123112086
289220,0.02536746997280591
289232,0.06188346367283986
289244,0.12856440944628775
289258,0.03366007218026619
289271,0.01721513822264217
289274,0.03380104196647609
289312,0.04402391335920415
289321,0.1298514396836864
289325,0.04681056756971042
289333,0.02675628490492875
289340,0.08884284403909389
289368,0.017491059974781505
289375,0.12324421831835848
289380,0.07897809368070163
289381,0.015874335991629258
289384,0.05315770805118731
289403,0.006420779456943984
289408,0.042589175268124696
289416,0.006485858033593069
289463,0.005952333748834532
289488,0.06886185065634197
289495,0.22900865286513533
289498,0.027131769218197866
289499,0.02557161894969259
289515,0.017223520541246574
289531,0.004642943092409751
289541,0.10647027289091725
289554,0.01509491863929993
289565,0.040870481188425026
289590,0.008601713406541566
289596,0.07823562763958464
289601,0.0793087023390498
289602,0.024560618480180273
289603,0.05177282300379623
289608,0.018605683276194447
289622,0.11586600719899605
289623,0.008254180463758636
289625,0.012620165231232723
289634,0.007432466448376903
289648,0.09166341606272747
289650,0.004658142670616742
289662,0.08825485645568332
289667,0.27903524128639473
289674,0.008206644503888886
289682,0.01138115662991711
289702,0.02307912761174672
289706,0.013387581704766295
289709,0.062154354036469434
289716,0.1344790837406745
289725,0.007302143486915263
289732,0.042482709182930525
289743,0.028559274616034084
289762,0.005556872201777335
289766,0.03467420213815472
289770,0.11434387243763089
289775,0.14893002420285162
289777,0.045260667531738255
289783,0.02601242873216467
289797,0.06547820425202228
289798,0.016421338659951736
289802,0.05797425317732075
289812,0.04613247787892202
289814,0.004368058685159765
289819,0.0357388930617027
289828,0.07545306256970373
289831,0.06043851342245792
289835,0.019380835103499527
289844,0.026776668054982803
289850,0.01636604355611918
289851,0.06911889313315839
289865,0.01826376884914061
289869,0.11893098522462225
289891,0.27486187968511466
289907,0.06279996710169969
289919,0.02981921003404515
289923,0.09882995711272809
289924,0.06871366490211783
289927,0.06466113811640709
289929,0.13613542186617705
289951,0.02021330596619419
289959,0.031911244094666946
289964,0.05312422558795581
289965,0.04229876830215876
289966,0.011111701836779973
289971,0.11793498780259747
289988,0.04418810476766573
289989,0.020713522022998046
289995,0.459403737499933
290005,0.04710355852530045
290013,0.0718594584158623
290031,0.10734161956536956
290036,0.08364059903325467
290038,0.21593401907699417
290041,0.2640962455814295
290056,0.13982089021100005
290058,0.021016256026544305
290065,0.16782972929249043
290069,0.05277087517295942
290070,0.023348326991019953
290074,0.10398019874686953
290076,0.06323397268557962
290082,0.06057201548806832
290105,0.022067882521873534
290111,0.008302601870088841
290114,0.022360433064801753
290116,0.06706035815526067
290117,0.08253515684377646
290128,0.07557804049543992
290130,0.05399620137000741
290139,0.053873383466531886
290151,0.04677889387413408
290154,0.008014861732521195
290158,0.11859483509737061
290180,0.2113053117453545
290183,0.007121969305484872
290190,0.09082087246509736
290191,0.12072771144266281
290199,0.06104703128842422
290200,0.10363695553130228
290202,0.012902727625693968
290205,0.27360273819769704
290206,0.024551357631755942
290219,0.08142722899666827
290227,0.012493470451115575
290232,0.05127186370679768
290233,0.14892298118510996
290242,0.11033599838343174
290246,0.040302688641018644
290247,0.10716680599646987
290257,0.1132450204459965
290259,0.023209741802436356
290260,0.042775383835040884
290270,0.009809308953334844
290273,0.028433382761823386
290276,0.15199469739917176
290281,0.24081697659766638
290296,0.07164191429102656
290303,0.01627011365789113
290306,0.0695257282679649
290331,0.03603572816013388
290340,0.04529406084159762
290349,0.05939575995783357
290355,0.05619061606259621
290365,0.11119110642761876
290379,0.2330963871540891
290389,0.006873763496394896
290408,0.03318899085817798
290409,0.08125714994447471
290433,0.11291561899645847
290437,0.06665895111245054
290440,0.04572521005620639
290448,0.0367018580670119
290466,0.006855948240600113
290467,0.02773363849193285
290479,0.018733493334779947
290490,0.0665798114685138
290492,0.008237318539782398
290503,0.011155713802249508
290508,0.021957796582445628
290524,0.04918602223039813
290526,0.07178584621877869
290527,0.05455659443441714
290541,0.059968386813108475
290557,0.04828523327033495
290564,0.06638967020321698
290572,0.02061843633767926
290576,0.22494470381170378
290588,0.02211541787956959
290589,0.03487199186662782
290595,0.09788474070655472
290598,0.012576124778635539
290605,0.11831337477685941
290609,0.0044774833489591515
290610,0.02657151810037822
290612,0.10292798641563118
290634,0.02377894559858611
290635,0.18631838206460138
290644,0.3565234956813379
290672,0.09894563464790689
290681,0.015959120055133235
290693,0.05064409912698048
290695,0.025759173035176663
290702,0.03064895200606435
290703,0.016176662968762034
290711,0.2251798849559661
290713,0.2935079819060706
290727,0.0785588105589972
290730,0.03228935761071159
290734,0.03515105666557576
290745,0.049570574719627204
290746,0.07424436606513454
290751,0.050708580269687255
290758,0.005847238615209293
290766,0.05610747874447933
290784,0.05905967700038478
290786,0.00846803524058463
290813,0.3836309947702093
290849,0.12690373401587826
290852,0.010192572814862973
290881,0.41090674531272775
290884,0.02449034275971146
290885,0.08519321643841885
290889,0.027184173709970266
290911,0.07175917979926177
290913,0.11155301819993652
290923,0.02937063127827346
290926,0.002661095840668462
290936,0.10230887107971273
290941,0.07952779589552224
290945,0.10989723696287738
290955,0.009892813680353779
290961,0.04080548900863206
290964,0.039239844461595876
290967,0.061284631847215075
290970,0.011320105725967897
290974,0.06737520307259372
290976,0.02133722417889307
290978,0.018214997806164087
290981,0.020083355212751227
290991,0.07334732867147249
291005,0.013601907555181595
291009,0.015277608762403859
291011,0.08707847538517928
291012,0.17464279511396208
291018,0.2625178143991931
291023,0.03031272164729602
291028,0.028652862234415814
291034,0.15106334628890167
291038,0.027875172520535535
291039,0.19898925070544418
291041,0.2222083564883979
291045,0.06448397801672744
291048,0.07593357444016773
291052,0.03753494227256693
291055,0.018284305100680284
291082,0.01655675839536043
291085,0.09470070707597802
291086,0.004759952199074418
291094,0.03210697168184198
291103,0.053790374459577114
291108,0.034915153599957685
291110,0.08003298338641845
291113,0.00719784573732469
291117,0.023486954961610778
291124,0.08593342489935236
291129,0.022852866397882105
291142,0.10660635481288613
291155,0.23558449428856912
291157,0.0595934528836954
291177,0.021143641444692423
291178,0.02407304702984353
291180,0.011394139017644574
291188,0.4313315487491292
291198,0.03622493963144173
291200,0.02066616150011785
291202,0.062381708601553496
291207,0.01343976434026821
291218,0.013524207819094424
291231,0.1336935762798792
291232,0.06948528658986558
291240,0.018207841708115322
291241,0.1335466280574443
291245,0.036103339318876694
291256,0.004858860828981459
291273,0.10861555385734271
291274,0.06569518539221951
291277,0.07736555376036791
291290,0.18609438040050552
291303,0.04218945975073043
291310,0.013218852041666436
291311,0.06272349711634144
291319,0.31212406910559765
291324,0.08640833384955562
291331,0.03509385878245067
291334,0.012361491257948007
291348,0.13171236838563938
291349,0.2141769353379728
291359,0.020446804896349924
291365,0.005878820174528598
291379,0.11942012565969348
291396,0.0072104760966175485
291411,0.04032923433689901
291424,0.04178394598671278
291425,0.007602664407792912
291428,0.11940716207514708
291446,0.23559877548129357
291449,0.013108307138482107
291461,0.061068104247135595
291465,0.0053904946231999335
291480,0.04738288435090726
291486,0.035712258806145966
291487,0.026532015913666614
291491,0.009514565470291692
291499,0.002196234823346147
291505,0.10266040068876289
291512,0.0781821994083726
291513,0.026690274291626705
291521,0.015443824417497726
291523,0.005149643717014276
291543,0.07831020711666861
291545,0.033479515011389634
291546,0.13985751589683443
291550,0.028456855515986684
291552,0.01960165365100511
291561,0.046981817522061826
291579,0.011880273491772519
291584,0.16827796595002895
291586,0.020606192994522335
291590,0.031077322049846597
291592,0.7013349318519105
291593,0.013358066489414271
291599,0.0765922460269572
291615,0.02703919076403367
291617,0.00891736910871961
291628,0.1704024898258033
291654,0.03795796620266542
291658,0.1865626620382174
291659,0.014704048310648081
291661,0.1339549984580124
291671,0.08534986329089124
291677,0.003311717119549345
291689,0.0944829661004566
291693,0.02403092269989992
291695,0.036471019044254115
291696,0.15242160100971308
291697,0.030367676867130253
291702,0.0705191388035277
291711,0.012612475238283988
291713,0.03679359264027108
291715,0.05541326139301732
291718,0.03321449011186883
291733,0.03259466218360214
291742,0.09235132609249252
291748,0.025508062865909537
291765,0.01974657458712916
291771,0.04895671531636904
291773,0.10393741621917933
291788,0.029001082942407563
291789,0.029156155197975996
291796,0.1985945865466822
291800,0.12224786384694543
291817,0.022772457872421565
291822,0.39791985715549927
291840,0.3549792556718748
291843,0.008793711131528045
291855,0.12334505323432796
291858,0.012568486523683956
291870,0.047451966726465074
291872,0.006196233119268726
291874,0.01168497249131801
291883,0.01868990119975393
291888,0.023089675035501456
291894,0.08333852474526816
291901,0.008130776249688899
291928,0.14114853547041023
291930,0.003984977475494298
291949,0.024017063209858004
291951,0.06828416733411695
291953,0.012667236390919389
291955,0.026302966964574903
291963,0.21016227929073208
291969,0.06499236493527953
291980,0.11754174661786074
292010,0.014519710043925523
292022,0.07090834836773256
292023,0.06092812747324058
292031,0.022272614836218542
292034,0.09941373270430283
292043,0.04398399734115158
292049,0.0299302107272737
292055,0.0421642128412936
292062,0.11354771050953291
292070,0.02134811558466801
292072,0.2262118671362684
292073,0.011962087809992916
292082,0.15223776177532497
292096,0.061770189082400236
292098,0.058492907181821624
292116,0.04908762826906212
292118,0.04530896006392776
292126,0.1066995608315994
292128,0.02559065624624719
292137,0.08107386003798035
292138,0.01657295413797205
292142,0.07843956537093474
292149,0.2751260576027287
292181,0.37729265327562655
292189,0.010656576808842817
292191,0.0347370410631056
292205,0.010665283449918043
292219,0.07595557076200377
292227,0.015046436387497555
292231,0.060383997081202415
292238,0.024456592590259847
292246,0.01800220047994956
292248,0.04367781048872516
292259,0.05183287678681247
292261,0.07093313935186864
292266,0.03385793083542069
292267,0.021899815409195403
292272,0.04130369277114545
292278,0.42219436390870235
292281,0.032554274528600824
292286,0.047088132840045226
292288,0.2376110132017581
292289,0.01627139646342998
292304,0.11034700480497066
292307,0.03058024962443315
292319,0.10699411684474462
292320,0.05279319453768211
292325,0.05361648598769714
292326,0.23276826903682368
292331,0.015205229671322318
292332,0.011260296241088923
292333,0.007772877933179027
292334,0.07410476362451195
292337,0.02634169410674083
292338,0.23195814043488422
292342,0.015394870951036201
292347,0.014210876825095465
292350,0.03462513392185756
292355,0.01609006861464304
292360,0.0226861311558095
292362,0.01861063790767813
292363,0.13556385484433067
292364,0.011856087654294948
292383,0.06616431576260456
292397,0.08616052444099319
292409,0.10020298344284476
292417,0.08058308827129043
292426,0.009344103839167228
292428,0.026096585770303014
292439,0.2349982417769947
292443,0.12028541749038721
292448,0.02371136867467854
292451,0.02736392840999194
292452,0.040871701621985224
292456,0.006853821086902308
292460,0.02994787957918081
292463,0.07461818288177983
292464,0.22240548871595897
292476,0.08674831810766451
292480,0.0541828483409408
292483,0.015567617758403015
292493,0.02060928916513317
292501,0.19351160688787322
292506,0.03626473083749497
292508,0.008902765040836985
292513,0.08112690868143055
292525,0.03840433887132026
292533,0.05069760316256511
292540,0.1590832066960104
292541,0.0045482777741506575
292544,0.005821560029768403
292549,0.04065132211854709
292550,0.05016767523151318
292557,0.07222835498463144
292558,0.008177658444932111
292562,0.015150085060552746
292564,0.003268850830942888
292583,0.09645580355893997
292612,0.03570944795584417
292618,0.019844296368507035
292623,0.257567882056164
292631,0.006511699725405715
292633,0.2632084207771565
292641,0.04070867891830041
292643,0.02246463875465418
292649,0.01467415961838156
292650,0.04505992723441604
292651,0.121666014954306
292655,0.01891470256817546
292659,0.04899885776476326
292677,0.018083441027956657
292693,0.010945830142509742
292697,0.01896529880517348
292700,0.05696955483273608
292702,0.03433259039497835
292710,0.009859394402398998
292727,0.20946263213519986
292731,0.060333940224739015
292732,0.034951173198892314
292734,0.015756698140086307
292735,0.004294654103894498
292737,0.013030439856745507
292739,0.04573769857190539
292741,0.009362228988244544
292767,0.008594872468872063
292778,0.01796587052819319
292807,0.1293950561909602
292813,0.10021931027124142
292834,0.10970884067785822
292837,0.020315003585856573
292839,0.005486747370160602
292844,0.04405897882802526
292869,0.01596298174864766
292874,0.025423328064192334
292892,0.04279788010042118
292894,0.0206747401180626
292916,0.14971872419351706
292921,0.06386406710296305
292925,0.047436216079164095
292929,0.13526678862518016
292933,0.055114964329351646
292935,0.07165997565388997
292938,0.033135001114641974
292945,0.09004295850354875
292946,0.0665661113781792
292953,0.17435846521643916
292966,0.20312868836905304
292968,0.026528177453383806
292983,0.016472348567684987
292988,0.10528582235895773
292992,0.016023626232690536
292997,0.026753351561369786
293002,0.04207004140211701
293013,0.016680703439052234
293030,0.11931113999115948
293043,0.22717452989407833
293070,0.250204166959912
293093,0.026226521772133946
293103,0.03187668627437997
293104,0.00582372283495265
293117,0.5198188075837737
293123,0.0620527484106683
293126,0.22913362383261843
293128,0.012062493330947095
293136,0.0086461706881468
293142,0.02403211268382481
293146,0.25796293683023375
293149,0.25254788771019204
293159,0.03312615850047904
293169,0.019037515125979163
293172,0.05816972553249
293175,0.01597644258103904
293176,0.028852785688445622
293192,0.009599601303117529
293213,0.04708997113200325
293218,0.048878536553232946
293219,0.09915109989879413
293224,0.0705862192161132
293225,0.03399753991848454
293234,0.12625384071141318
293243,0.0698534828419284
293249,0.01848759165808367
293256,0.025050581982604785
293276,0.09267593664106188
293283,0.3715308597385167
293295,0.04538900054449322
293308,0.01776873323187892
293309,0.09573480311113206
293316,0.019370886292359054
293326,0.043263493692074176
293330,0.011735209716547111
293351,0.055983518264669754
293361,0.014052251932403365
293366,0.11126575427026754
293376,0.08877330215255975
293377,0.021620206288992996
293382,0.058043144200492655
293383,0.06843277866236244
293385,0.05471128897754584
293402,0.1685038202014545
293403,0.07333014944847563
293405,0.019315395558458525
293412,0.026241416049121776
293430,0.026429415821532652
293435,0.006374515705911592
293438,0.015094937126671645
293445,0.05849810624884302
293447,0.14227336750294278
293451,0.11730548739830556
293463,0.0119694997701324
293471,0.008886094359375813
293482,0.06942459687834505
293485,0.015383579411148823
293493,0.07393663736914279
293496,0.01328537648526792
293505,0.27247244705066653
293507,0.02133116500600604
293508,0.04323024133831708
293518,0.035335507743697155
293524,0.027604633001999383
293527,0.03711691035824409
293537,0.03443894264784036
293542,0.08070512276139001
293556,0.008458448178402786
293560,0.1960712885437909
293563,0.2161778453034511
293565,0.007275755987921382
293597,0.04262472286210542
293603,0.03632730210243946
293607,0.05846370221436645
293621,0.025594876796595542
293622,0.03325230305622914
293623,0.13834822320066945
293636,0.08345551851261038
293643,0.03155238559820251
293659,0.09663024746852793
293678,0.013976513267150185
293679,0.06312002898184987
293681,0.05607844974237449
293684,0.052275477024877275
293692,0.01886145044292678
293696,0.019643488218363425
293733,0.02274139107682185
293734,0.015193248431248427
293745,0.05971546684363181
293751,0.03411961427802306
293770,0.14992537763850897
293778,0.09659527847578722
293789,0.005008784965970535
293809,0.01668458060274684
293815,0.014220290482898282
293816,0.07507780672352798
293819,0.08269776625739644
293822,0.0458729186966814
293846,0.16862973830506622
293849,0.005554981836699321
293850,0.021507568532795788
293851,0.14081656176323748
293860,0.013279830583614038
293863,0.16046253737135968
293881,0.1252064862169405
293900,0.05923456091803777
293907,0.04264812050175936
293915,0.004822036009229241
293931,0.013830957120660958
293935,0.04351199925130292
293942,0.028011084912152123
293944,0.42860991484008615
293967,0.028830281173102042
293968,0.09015080774574724
293971,0.00465819072800447
293972,0.04222680871390796
293974,0.081261666559269
293976,0.056496598879291086
293985,0.014430123339754942
293996,0.4984877000726889
294004,0.020933508027450094
294007,0.1479042254197543
294010,0.014261377853573303
294013,0.0385518412661265
294016,0.11377765386768496
294018,0.08149781311204952
294028,0.13615545632854198
294041,0.03515062124874049
294047,0.02182077910693289
294055,0.046908862974357646
294062,0.04049222455724192
294069,0.018628440097386432
294075,0.1814113287876408
294091,0.005859442235353003
294108,0.053573633925285635
294116,0.09615747073580873
294125,0.047721817402681777
294129,0.015692894779274703
294130,0.0028212458015163685
294134,0.010733926537809742
294135,0.08770473942103138
294136,0.10384709019540934
294141,0.039569960674041046
294160,0.005267167500135822
294164,0.06506581793521729
294184,0.0990711870468163
294191,0.031124985260463218
294195,0.05433042457562177
294199,0.004631621171732024
294208,0.16663438398845343
294221,0.0073694180922620365
294225,0.04802960099422289
294230,0.06259758615959919
294236,0.061339610059154
294256,0.025874442122499335
294257,0.004782097890727677
294258,0.1474104065818459
294282,0.07319613290736199
294287,0.06918617965777461
294290,0.005797885182248263
294300,0.07055538389822556
294302,0.008878570579441575
294313,0.01117894221076882
294314,0.11995778453659242
294322,0.0061709658692779825
294336,0.08847444746443649
294339,0.14731582224129272
294348,0.06846073185130735
294365,0.19970835038891419
294373,0.30323184437693945
294383,0.027464679525870887
294403,0.017585013165853872
294406,0.055451836543038424
294417,0.497588733318334
294452,0.35121562403444756
294463,0.1294212804122123
294471,0.052691134841441715
294486,0.01566903659875873
294501,0.057915371675487166
294504,0.16575028188114496
294509,0.03525415417382433
294511,0.03037873672982581
294519,0.01447563248527892
294530,0.060725635549991115
294532,0.14600036448354764
294547,0.14593625392084847
294548,0.012195459410979282
294554,0.00827735493021802
294577,0.07430583458430659
294578,0.012832478574256184
294580,0.055990224408279374
294583,0.050104509640854056
294592,0.06911013267968709
294595,0.012172614404554177
294602,0.008758484504543685
294613,0.1881323628684535
294617,0.05346003503686301
294631,0.3918107886534258
294641,0.026215825607683853
294653,0.11247704838168646
294657,0.04319698182541134
294661,0.10744083423902283
294665,0.007943114353482269
294668,0.009839783968503447
294671,0.0374674972502159
294682,0.01409449277822831
294685,0.04273259246961179
294688,0.07751652215892631
294690,0.4209312557462105
294698,0.04118765614944696
294717,0.12110739309896756
294724,0.012175181366765585
294726,0.014759048356779714
294738,0.09615082952297502
294744,0.07630198675618965
294758,0.04631753990389655
294762,0.0071294735468637035
294776,0.07803053821792504
294777,0.016591166406796476
294807,0.06382242518158533
294816,0.09846055175987312
294821,0.0064636783041600535
294825,0.0624979518981618
294834,0.019497357400069738
294835,0.07094283380368711
294836,0.03060454633919926
294840,0.03237555456560285
294842,0.26895116790682244
294864,0.016365478200280236
294874,0.09628187274129756
294880,0.08931140707243503
294881,0.025592101204952606
294897,0.010913182442673598
294898,0.0579515416009849
294920,0.10077078356513501
294923,0.12475852720119654
294926,0.03949343310958875
294937,0.07942402529361361
294941,0.1287574263528447
294951,0.09826545434355143
294952,0.010757611377559116
294953,0.02756526687841253
294982,0.05748132378702664
294989,0.040680061791238155
294995,0.11872879224341128
295009,0.13085482707187984
295010,0.04832825619324272
295013,0.03467903621878747
295016,0.025085758600370982
295022,0.06263523119898594
295024,0.07083003847202853
295040,0.15904459008673275
295045,0.022553281827986788
295047,0.07160077303462996
295056,0.1165206701111527
295073,0.08031814223145799
295080,0.06313914855561413
295093,0.029679016098444037
295094,0.17317067155694663
295095,0.06087284049244089
295107,0.005646831713921591
295116,0.051171304779218024
295140,0.014632760905872847
295150,0.2027842480978753
295154,0.0433190929173451
295155,0.07984270550623729
295162,0.060413424939056964
295163,0.027467149966998464
295168,0.1233774361922003
295176,0.007440107292871007
295182,0.02957758197472973
295183,0.11217050413281465
295216,0.03120047479621563
295219,0.03626612485793455
295239,0.02717606074218471
295246,0.009155574403146582
295255,0.04123775713468197
295257,0.16093797139509614
295261,0.006532504554167458
295263,0.026633342144892352
