SK_ID_CURR,TARGET
247849,0.11464146247433046
247852,0.007107311065024582
247859,0.011511751792152537
247861,0.11909956060419176
247867,0.028517647930972827
247868,0.014745452095223006
247883,0.03803053956641178
247890,0.008869606844448225
247892,0.34938653785976337
247896,0.01296410644706506
247897,0.013941992945649344
247902,0.45325358970094365
247904,0.026177882257398637
247909,0.03369639678576005
247910,0.03079700739208411
247911,0.0979112702232862
247929,0.04514214358898572
247930,0.012470599494822935
247935,0.008495728033518586
247942,0.13007092747833104
247950,0.03782371521031325
247951,0.07194334499991452
247972,0.09932990205128832
247989,0.04705531846962995
247993,0.06011722072547502
247995,0.13709887701696094
248012,0.03475442354122707
248018,0.02570467807269827
248019,0.06000650569740494
248036,0.009064172699819417
248037,0.06905150778745008
248039,0.06867748161499411
248040,0.19217375018085156
248043,0.07220994429316495
248054,0.008413823993843682
248056,0.01874726096642699
248068,0.07865717309573564
248075,0.14388886493741637
248085,0.019512711322024028
248087,0.05420720864236588
248089,0.04602257157091107
248095,0.01692743639840121
248105,0.06914379941634735
248109,0.049070508309353236
248115,0.01579758591524646
248131,0.2592747639113897
248135,0.0938412012234203
248148,0.027033368331158072
248154,0.2511991915233124
248156,0.040515309015185866
248165,0.14049216572513892
248169,0.019257425675058636
248173,0.004046350104920989
248179,0.024421318405132387
248187,0.01950915801150119
248204,0.01742658854144044
248207,0.1844161453289558
248210,0.13977851803451105
248212,0.047443177221015154
248214,0.011986912316717441
248229,0.034327293055350414
248236,0.05454625816446226
248239,0.0528885225779454
248240,0.17504937081754288
248246,0.007345909916091968
248249,0.024907739738990704
248261,0.03255367713375146
248267,0.01944742311139392
248268,0.04837920236230801
248272,0.019629908212682345
248276,0.038503414090657086
248293,0.11938056653270182
248303,0.06251885296771117
248307,0.046533667878506824
248308,0.3183291289356992
248327,0.061642055030946774
248330,0.02746396409067079
248345,0.025358016035355844
248355,0.015773654241810056
248364,0.15746193612670256
248368,0.14268775007249568
248373,0.05365112661738945
248375,0.21535980347115205
248378,0.040695267963723074
248390,0.014425888101475368
248394,0.04869979097666416
248405,0.007125027800959885
248409,0.052507118930272226
248411,0.018378253511437848
248415,0.0858257946190405
248416,0.020095718717385462
248419,0.07589544825921728
248421,0.015221576104397767
248422,0.016993275925848223
248424,0.012027846877146335
248427,0.060999610108504444
248429,0.32456307193065703
248435,0.010929677151750597
248452,0.023484568233098132
248461,0.05568408478537355
248467,0.018995624638230343
248472,0.03940784486660941
248473,0.04556995059627939
248476,0.028974402588397542
248488,0.30083925177329074
248489,0.09355546125956377
248505,0.01906866867085844
248509,0.02340347195270623
248510,0.09640641382295503
248512,0.016182794666278838
248524,0.35889662180614773
248526,0.12178554561830171
248528,0.019291050842457063
248533,0.013151816470260626
248546,0.015454943546646869
248568,0.01930465786470212
248570,0.031324564769530605
248579,0.077729206588044
248583,0.054227230525058935
248585,0.0061376246011839546
248586,0.0366783013376202
248596,0.003113099601591563
248597,0.11815103969912939
248601,0.007190133842792258
248605,0.05530334336255203
248613,0.011376507088654297
248618,0.025213386086014526
248622,0.029054026433009493
248626,0.002341703789136242
248627,0.011406938264903046
248628,0.009052117524639547
248635,0.026272997083632548
248636,0.015822598480777005
248644,0.030471463813139348
248667,0.10520461550620183
248675,0.033838281123915084
248677,0.04078081738294676
248693,0.0697663966582689
248694,0.10980411816405884
248699,0.00301870101055355
248706,0.09256272644885058
248726,0.0792504713886288
248728,0.012547307527725945
248731,0.0953630442921568
248736,0.35142650157468974
248738,0.4102137656610823
248739,0.02065024900424391
248744,0.16834888708208515
248745,0.06291550488011828
248756,0.016253668177435926
248760,0.07870811762402524
248767,0.2449497481930539
248770,0.031047881959273126
248772,0.10657433226337885
248773,0.02292246465449684
248785,0.018138969849366054
248789,0.015516156888876403
248791,0.03263293446231766
248797,0.05911291097167725
248826,0.004754696996752207
248853,0.036814344677516805
248854,0.0152454989576418
248856,0.04606167228318495
248861,0.04968320935794534
248869,0.08401559528018268
248871,0.05506260669614049
248877,0.03891365960963408
248883,0.080068500784913
248891,0.013686278152073062
248892,0.4504682505160171
248905,0.020353864860030497
248910,0.013468690848625514
248914,0.039381666641513345
248921,0.0876530974088905
248931,0.1472248206260979
248934,0.047784668786318735
248951,0.04345532865391269
248954,0.12326572960246711
248961,0.01767095164763275
248966,0.019468998837507544
248968,0.2935047753042398
248977,0.011857665990081995
248978,0.039523495068144746
248986,0.21382643867700415
249000,0.010777768103597308
249005,0.061662251209822196
249025,0.001846716794592637
249040,0.08779439181416288
249045,0.008580919702122297
249056,0.04179390790125073
249057,0.0056438835701983405
249075,0.03502867004211506
249084,0.05553218086055345
249089,0.08193072397425964
249095,0.2781767528464598
249101,0.13640728963212603
249113,0.00823944225211524
249116,0.011642130145501979
249118,0.04610334532892059
249137,0.09221027885642984
249140,0.027239886046976268
249149,0.10897837625907016
249151,0.013649645856607545
249154,0.038236775607587294
249155,0.05290117421376886
249171,0.014218855383453563
249173,0.24008487951042523
249190,0.02201453806310659
249191,0.011617826832048147
249197,0.10639032312742018
249205,0.22042081080533954
249212,0.1198348812178447
249228,0.06314300076461989
249235,0.06498811136998028
249266,0.020191220395481928
249269,0.020995341712558947
249277,0.07743303055694567
249298,0.03472220265675894
249305,0.1362448663619881
249310,0.012526501823336473
249313,0.09938707767125197
249320,0.07958278594195863
249321,0.0082467697812194
249332,0.011894892191258047
249333,0.08024729128698246
249339,0.07772599197979532
249343,0.15768022254901184
249345,0.015004685627664527
249347,0.04634489656308623
249348,0.057754957702725415
249358,0.005386482172743668
249370,0.21745987722411347
249382,0.17551005555758675
249397,0.004975995325939833
249398,0.10205399705193278
249400,0.08242623495723155
249403,0.18169170043354518
249412,0.22230475422627521
249421,0.11119716626768118
249422,0.03626789575306556
249426,0.02670240198556511
249445,0.021271399334335157
249460,0.01968451101973533
249465,0.003138443066055679
249467,0.020130772453778735
249481,0.10663722580874503
249495,0.03560662664258018
249496,0.06875389146368935
249505,0.03681529380913295
249507,0.010523388316181033
249523,0.07379072573953895
249528,0.026012174759595143
249532,0.08640740935688158
249534,0.07876627212288616
249540,0.02276806092476317
249542,0.0849484581983116
249557,0.027364365467746437
249559,0.3315268477232937
249578,0.011186770226448402
249581,0.007995929041197416
249588,0.07255172348706403
249595,0.030830484737544732
249603,0.16759865432915594
249615,0.02008999517502562
249630,0.029672501208421145
249636,0.0360246683438738
249640,0.06162522096005136
249648,0.010332575109348182
249657,0.012498885404295501
249661,0.00789578888107034
249664,0.00814412301444109
249668,0.06496784916390293
249677,0.050064980485725885
249681,0.14337679740966153
249687,0.06573278779949976
249688,0.031006927841968606
249695,0.23360866622950308
249703,0.036502968739424685
249705,0.0681617994593784
249718,0.17474796808483603
249719,0.0970906200724929
249720,0.04238344254441327
249726,0.006474768353606847
249728,0.08247261891288928
249742,0.03181186413124078
249764,0.07188950766345119
249768,0.05093754139604191
249770,0.06193950174107917
249774,0.02177462854184128
249779,0.041477236341046886
249783,0.013936180925840438
249801,0.2590746883229009
249808,0.02664420761383017
249818,0.006813571288754913
249820,0.16494764063894057
249832,0.5167007249864545
249839,0.01862369113367031
249843,0.22276542858647677
249845,0.07807480493227409
249847,0.07544404633648365
249878,0.30042600174347694
249883,0.021206476226818427
249895,0.08246475476597269
249898,0.09540241053688231
249906,0.2143070348752869
249909,0.011726786910811221
249913,0.08716387096713821
249920,0.20769258992729656
249921,0.004492204422253102
249928,0.1027044900228352
249941,0.021437458942274383
249951,0.004129096553436962
249955,0.06003709533977452
250020,0.01888612856399443
250022,0.03587973823650205
250026,0.038364249093544696
250038,0.07877958192967763
250045,0.16548351913870182
250048,0.06574966619539002
250049,0.033949265910727056
250051,0.03597855706004814
250056,0.1178420200211713
250073,0.011079184845910155
250085,0.006019886939049159
250088,0.11269563875625829
250091,0.04558725858892588
250092,0.13815421280562692
250093,0.00861664532677032
250095,0.03294496137776018
250098,0.12618103257665372
250105,0.017038089319074665
250114,0.47475631642959576
250127,0.08004553176283201
250134,0.12688686396424584
250137,0.0039175304102176236
250153,0.09553231029978954
250156,0.05077233511090672
250176,0.051185979892293315
250188,0.045758056338792236
250189,0.0501574427410637
250211,0.05623171924251234
250212,0.11516638219492048
250217,0.008386828600202291
250226,0.02963470725795626
250236,0.5856492849846356
250237,0.0922970938516178
250246,0.017539502806221862
250270,0.09276861631469725
250276,0.10156879261822656
250299,0.0767435282360573
250311,0.0032422559621997226
250312,0.06101903418592023
250319,0.030109896691817902
250324,0.011121041662040929
250331,0.01207357833043403
250340,0.04399907060784909
250347,0.01012283211099071
250354,0.018466611557232473
250358,0.04303133606487448
250359,0.0064561287560973655
250361,0.3183984556716311
250363,0.03269143675918064
250371,0.14552780708858784
250377,0.04565201687796107
250381,0.06054594853568792
250391,0.010943880347368817
250415,0.010894307034352083
250416,0.10596268467087493
250430,0.27012783747549757
250431,0.08756107316309698
250438,0.09559308052532549
250444,0.10568956732033341
250453,0.03891243940124497
250458,0.061925159631994034
250462,0.42016074764466765
250469,0.01192062726154639
250473,0.02576210977954644
250481,0.13835325572579427
250498,0.17406125884480597
250502,0.17719647377827424
250508,0.14038719951585385
250514,0.02225766518745272
250521,0.031353467980895756
250522,0.363250560278343
250530,0.012954384980224077
250531,0.006362829336627841
250533,0.005942549026776676
250539,0.04944606076548582
250541,0.03538314126190764
250545,0.19552206427814856
250557,0.2118501356099853
250576,0.02252832489743913
250579,0.012007435392935022
250585,0.40819308939729776
250586,0.01934110131769926
250591,0.15376352901100124
250592,0.05450638073680412
250596,0.00948910115896197
250616,0.012834924137776682
250617,0.024283721523189642
250632,0.13880738088048478
250636,0.02097321027234327
250640,0.09225880461983794
250657,0.07581613401348714
250658,0.08832769088455224
250661,0.04701011362399448
250684,0.05723067531782818
250685,0.03874511064033803
250691,0.07000716276577754
250692,0.024318557997697957
250712,0.006537723067029047
250713,0.007306108570200774
250719,0.052605253515566615
250737,0.07601481424201417
250749,0.014834455028980852
250772,0.018338377359273253
250773,0.2372063373610706
250774,0.045921408691697065
250781,0.1891404217471831
250783,0.02155488998271599
250810,0.049676729592872296
250814,0.01681098595488848
250819,0.02691616091518142
250831,0.028402551082677908
250855,0.020122780076633283
250867,0.08711067406781435
250878,0.020586128199071314
250887,0.00787763932410429
250889,0.010035382939147002
250890,0.04190459874526806
250900,0.0757014674999279
250904,0.04398373302126453
250909,0.058779596140390654
250913,0.04875093199456029
250914,0.015390011078912665
250915,0.10887903962020055
250918,0.07132931632967086
250922,0.22471053612004954
250925,0.059173650224359484
250939,0.07439739775611033
250949,0.00923040562036011
250956,0.07622067263881319
250961,0.04814555756375631
250963,0.08526062205611795
250965,0.1531749912694016
250968,0.015456379503609381
250970,0.01733084531706202
250981,0.06727835996126949
250990,0.013116535128999898
251001,0.10315324529758606
251002,0.01583539965679216
251011,0.2586637429182696
251013,0.01624736755837336
251021,0.014380799594562484
251022,0.012688303245205495
251029,0.013102419205685424
251046,0.012708281000402229
251047,0.030469098273938927
251058,0.004885543626289535
251063,0.055170760022625005
251064,0.04843575813758088
251073,0.29338603831617854
251083,0.08675658655413533
251085,0.12826030990834233
251091,0.11188361032417549
251096,0.028808749198985607
251105,0.40695937512523805
251115,0.11064615480679216
251123,0.01794771508297605
251133,0.07809812659617658
251152,0.041145189552302695
251165,0.08027641576804308
251180,0.05430569842489692
251196,0.3433586419280871
251197,0.1270103475803852
251214,0.010834476616547607
251215,0.3732472037510109
251217,0.04932728824616168
251219,0.015293551502388234
251233,0.013215238637335605
251234,0.17794019545190906
251245,0.012226815075101751
251248,0.2421333366809393
251255,0.005390869404292916
251267,0.002761780136039973
251272,0.04647476374851339
251276,0.014203728414806643
251288,0.04020708063452501
251297,0.01933440614726017
251298,0.11319711995991798
251300,0.024886775946090043
251301,0.04679853836809604
251302,0.08113291520312908
251303,0.11185476636125719
251311,0.03853356838863244
251314,0.03574986526494395
251322,0.008954285877257865
251324,0.12214912515503411
251333,0.08745099656733782
251336,0.13778358713377292
251341,0.02334680553295852
251346,0.037591761414086856
251370,0.05102486600430407
251378,0.016047515865486882
251396,0.04551803394255343
251401,0.061973220177961995
251413,0.029760394418351436
251422,0.018855629173949548
251423,0.015309381781515157
251434,0.10830496611551352
251436,0.058315838390131006
251443,0.05242833831044248
251445,0.054283553862407886
251455,0.022845708677507848
251465,0.04888553403143602
251470,0.01771511399094852
251475,0.4915728261109578
251488,0.018964848139168728
251498,0.031053737843902682
251504,0.04303730532750912
251506,0.19219023082426082
251530,0.07816137606824455
251534,0.04985163403414471
251538,0.13119078095492973
251543,0.02505344361627753
251557,0.11397399649725562
251558,0.06460142704034959
251567,0.008468299227635923
251575,0.017058290858496205
251579,0.05463670758508525
251598,0.12241944254271772
251599,0.03826315668929304
251606,0.026524999602312537
251608,0.01702461536774369
251620,0.08794368580378155
251624,0.023920281995827908
251629,0.031900876014053836
251631,0.045261364084521284
251654,0.1687309906328569
251671,0.017092583423682136
251677,0.029092754759217045
251682,0.02318871651984725
251684,0.09695994536586712
251689,0.08950021761482246
251700,0.05273296807998485
251716,0.030830232773944446
251719,0.07936302892774204
251727,0.024998920670646053
251731,0.1181903700409161
251732,0.03414292473525181
251737,0.032753915256464324
251744,0.018257559324873492
251750,0.05402253087473826
251754,0.157144272991612
251759,0.0044369468380511465
251761,0.38838215735650855
251762,0.11081783822076494
251765,0.030839752784386266
251768,0.07073163992985532
251770,0.017550400710444163
251777,0.021672795315546167
251786,0.01766598231698477
251795,0.0776136958285108
251805,0.04229070318870234
251833,0.08889403531701882
251839,0.012992484688919273
251848,0.3198229688812695
251851,0.028159886408014728
251893,0.013758217655376952
251909,0.013382881099573187
251918,0.08466244516916001
251920,0.09028101154202334
251922,0.2759483045692452
251923,0.28133421146932996
251926,0.10386520914806134
251933,0.011702481511434255
251938,0.07811865226575175
251948,0.09971406274946122
251955,0.04407622544661053
251956,0.08457047279739076
251957,0.008588631326267481
251964,0.02961482170215513
251965,0.05214342385319949
251966,0.010851873648145192
251972,0.013374019745061364
251980,0.011189920773155566
252003,0.014751890422809964
252016,0.029181292735098858
252028,0.07989657851180595
252032,0.015026803830291407
252046,0.007250377765961387
252054,0.005117314038512321
252060,0.10606054994424462
252073,0.017612656055582196
252088,0.012792407573081706
252092,0.006228631250971722
252096,0.2675963547627125
252113,0.015409089987642729
252115,0.0053396173096829985
252121,0.0067520136889827765
252133,0.08115395797974598
252135,0.02081460871021506
252145,0.07312151025253684
252151,0.004464398313762542
252167,0.05059070350377023
252169,0.19528407760745523
252175,0.16715741670265083
252189,0.11455946086872143
252190,0.181286776050787
252191,0.0989191509344731
252198,0.07013922794044981
252212,0.0629773636386274
252223,0.034249989242588486
252224,0.06401938509069764
252228,0.209738620638532
252253,0.013996905007211166
252257,0.14116397134915143
252261,0.05439232596679154
252265,0.04023804184797179
252272,0.1707524588756648
252273,0.128530221885522
252286,0.47070121476101795
252312,0.005937140634044084
252322,0.06668106638207806
252326,0.09894504092440996
252332,0.04545996828147033
252345,0.06346959927890466
252348,0.029145028607014074
252354,0.038189823615708475
252358,0.0411330867107954
252364,0.0662559213476884
252366,0.27237588235912497
252369,0.10938395832006942
252374,0.04199853997772218
252382,0.030208188951735406
252417,0.25510350972759693
252425,0.21956043224343869
252426,0.04967003749557963
252429,0.0373267844311941
252434,0.21480229273401327
252447,0.040643813638354884
252450,0.02081738299960239
252452,0.2635089934958444
252460,0.0220126315683708
252463,0.05424695079055406
252465,0.03313835484662356
252492,0.07085740814637213
252493,0.21346330506992253
252518,0.055334022720777164
252522,0.08445191677533788
252524,0.01836871966024856
252531,0.03298360182752919
252533,0.08546763044390975
252540,0.06738030283454578
252543,0.0491490692298306
252544,0.018717936756257107
252555,0.03527788928700326
252558,0.11874205786820745
252562,0.02577286953947493
252565,0.2534798201575989
252568,0.005383154765189735
252569,0.02368338335619706
252573,0.05376679211592714
252582,0.019762875766967055
252596,0.05964758091238508
252599,0.01649102935326157
252603,0.05094522750194937
252606,0.026532045386734263
252630,0.01312971771689633
252636,0.021348872257286572
252651,0.04199423679767421
252653,0.0034393069472349446
252679,0.2266326643165982
252682,0.2168882334440125
252687,0.15501660463431868
252713,0.013539881748097168
252715,0.005392117357219215
252721,0.30323958650793037
252726,0.03093075740788194
252746,0.04724100647545519
252754,0.007763924331163143
252760,0.013811929015916505
252762,0.5519579798220556
252763,0.02764538013175594
252764,0.10976337742124379
252768,0.03928568281588198
252773,0.0904358044043625
252774,0.018049265590446856
252782,0.07983434480484343
252784,0.015547813634262133
252797,0.023182572150983384
252798,0.019771061150710773
252809,0.09573876739637274
252819,0.013139683871634215
252840,0.03076216083731906
252862,0.006436499189189488
252863,0.12483098276039818
252865,0.051139115141544886
252870,0.028406819417368813
252880,0.13896867212606864
252881,0.07756524248874276
252888,0.18601660427855174
252889,0.035763235860896664
252894,0.0367479874548608
252899,0.07189987979245835
252911,0.014955552363348903
252918,0.002456749332165548
252926,0.02475975925630289
252929,0.07588298146494751
252932,0.07455360041461102
252939,0.028746432440953318
252940,0.025443023193924618
252970,0.00548799044119415
252971,0.034757910814337885
252980,0.06521210048078147
252981,0.01764375657527682
252986,0.010775033322028085
252990,0.005985743950813534
253004,0.06054902428625002
253011,0.013845603965516947
253015,0.005790861002290042
253022,0.012835397276236449
253032,0.015416605062981984
253044,0.5106725317526848
253056,0.015242401605439831
253065,0.05839307509946437
253066,0.03812088467994066
253067,0.03842037421291638
253079,0.01290942486271454
253088,0.04102228171109139
253098,0.10113726778365723
253099,0.0412405687990698
253112,0.021559643651301967
253113,0.08616299991014298
253133,0.08439383905179915
253149,0.0179754671306009
253151,0.027457330453131312
253153,0.07919649749450981
253160,0.016222532868894107
253164,0.016260015837513617
253169,0.10979871647101505
253177,0.011789006320716694
253183,0.11342892174403753
253198,0.057074213058305914
253206,0.045126413348727114
253214,0.13120382008135328
253218,0.020707810155827542
253224,0.018534626324046108
253227,0.00836389953557572
253231,0.013195782692071582
253247,0.018845422500319738
253251,0.06688470761245804
253262,0.06328497418798398
253264,0.14007142074255974
253265,0.10657934616755073
253273,0.049854651903430615
253275,0.020204105351707878
253278,0.007853907552253894
253284,0.09474625137831899
253298,0.04859030295227762
253313,0.12882712054994638
253317,0.0144464343608174
253322,0.12253375735158761
253326,0.026975106972172272
253332,0.10825087383638572
253338,0.02603671630267528
253339,0.00518339118267249
253346,0.0019441786866198963
253348,0.16380688194638038
253350,0.0339596337489168
253357,0.058696522816123024
253363,0.03356914807736364
253365,0.00656408070891971
253369,0.02899425135288358
253373,0.11621892756677282
253378,0.02227136128502291
253383,0.15262620791019654
253392,0.017544110126982777
253395,0.033326990061326466
253398,0.015085395114976603
253410,0.10815685643812968
253419,0.020508825465884048
253420,0.06563965671960025
253421,0.1883396372049009
253441,0.1395013696438838
253442,0.014616574044065285
253446,0.01921862555765454
253447,0.15431741558643852
253465,0.028965981152414125
253488,0.14463033571763628
253492,0.021004991234939863
253499,0.6178169906800633
253500,0.1752316402820078
253501,0.06379510392838689
253509,0.01241304391024547
253521,0.03704985180351552
253534,0.009496226751940617
253544,0.06264161340381591
253555,0.06450859570408775
253557,0.06751185745984026
253559,0.005407456873235473
253583,0.18901812480003505
253587,0.022143122697678732
253589,0.0443133127230934
253591,0.03363239283490166
253596,0.016531020052255065
253600,0.011854651093971508
253605,0.01682554231152977
253620,0.05899623669515622
253628,0.024744280293521485
253631,0.12010115254355587
253634,0.026893055386505486
253639,0.035701435315928114
253641,0.13039197167181754
253661,0.027926823407144533
253672,0.04417313414661029
253679,0.01980099176789595
253683,0.023665564183907535
253696,0.0076885126373281935
253706,0.01418364032395328
253708,0.020774808984825623
253712,0.03164385213773923
253717,0.019850118019376854
253720,0.043139495090337446
253731,0.1205086192623091
253734,0.0639638059008527
253743,0.06767134759168633
253744,0.044938916833433956
253748,0.05599217967689889
253754,0.09800643656192004
253761,0.03650260050814034
253787,0.08943129608252233
253788,0.03695971212418603
253796,0.1843947586239728
253826,0.2018371961344634
253829,0.18438780135325067
253837,0.07042250452544066
253841,0.12331857665901576
253843,0.016281237858909014
253844,0.08806933194071734
253845,0.05059775165248779
253849,0.10142358194007924
253854,0.01225331201285436
253861,0.019683313096285477
253863,0.030430131682359342
253875,0.04468690981792607
253891,0.04218350398778884
253894,0.10994125496627799
253895,0.521025156845217
253918,0.20177060393056662
253930,0.01794169039842074
253939,0.05025504536912791
253940,0.05851845918907929
253945,0.11873755434500542
253950,0.011563947621606124
253951,0.0070754464047229765
253964,0.09178844017900754
253967,0.027314513623159325
253975,0.4769660528292384
253986,0.016560423333997078
253998,0.5296200022348376
254017,0.17576866505153146
254025,0.14209022120555317
254026,0.015338770487933421
254031,0.0701768193315741
254035,0.027177003216990063
254040,0.11892592654448712
254042,0.04304968409243754
254047,0.03310950059324615
254051,0.20377663474089547
254056,0.03365402238478331
254060,0.0384732358591115
254068,0.017545131580297423
254073,0.10042073516162883
254088,0.022777004548522318
254100,0.02955481830213395
254110,0.17457536641122148
254115,0.012766218362676355
254116,0.3726700185826386
254125,0.03297302102334175
254130,0.013873721278271467
254135,0.11647368687778852
254149,0.0365768910372938
254161,0.03757881753350088
254167,0.04028892884449209
254176,0.07706769155028642
254205,0.011288341517832238
254226,0.008776257110543244
254228,0.10139274323272462
254238,0.009777905095610653
254242,0.07197650195289822
254257,0.39092402547591193
254261,0.021984286750161876
254280,0.05194771369182829
254295,0.015368078183384197
254316,0.1963301881444018
254325,0.30076548392971403
254326,0.12097714664548745
254327,0.011617093076143248
254335,0.0203244416628076
254342,0.15923571822360444
254347,0.048321180905845446
254355,0.08510346429164177
254358,0.018370557407560308
254359,0.013946835906869254
254368,0.045607003640019676
254376,0.036546714709272766
254382,0.06916058676277999
254383,0.13432758166730902
254390,0.08107090442230608
254392,0.04441451658049157
254394,0.0069386168449012235
254400,0.004235335339435641
254406,0.036866321078077
254411,0.037131062043143294
254421,0.029863216252405723
254435,0.16598200113119863
254437,0.031166827145978068
254440,0.005752552562684165
254460,0.09484704957414976
254470,0.01457391322316355
254471,0.06761269124665632
254472,0.008342153193927547
254483,0.16770213445081003
254493,0.02310938105181625
254513,0.008947413162962783
254518,0.1781303509363851
254520,0.0680759081320245
254534,0.059181721584498054
254537,0.07790296828665429
254562,0.02322685705223935
254567,0.03401555200127568
254577,0.04423058762690172
254578,0.10804017876966572
254580,0.1385549108313081
254586,0.03289313249752574
254591,0.06760292291739126
254593,0.014602129677281764
254597,0.4697277764035485
254599,0.006866857945385535
254613,0.01651887059115157
254629,0.0946655399571811
254631,0.03990554600381478
254633,0.05821480245478856
254639,0.05665654861733549
254642,0.044231150274791936
254650,0.06519454108859521
254659,0.0326565637550204
254662,0.04130796103190462
254671,0.0785060161273204
254672,0.02560711096245537
254674,0.1831977237721485
254676,0.29035038321585943
254679,0.00849548910543221
254701,0.023400923721364326
254722,0.009026041833224734
254728,0.021310317171463974
254742,0.02477814472998685
254748,0.11451717443896053
254750,0.008252103902982406
254751,0.045386160527123874
254753,0.08794487776586533
254773,0.17094939659468078
254783,0.0200537827339378
254805,0.09625909217588395
254806,0.037196830729644366
254810,0.02275721190036701
254817,0.08255950433973488
254820,0.015349289221396748
254829,0.18862037054630634
254835,0.026523068475581064
254837,0.08590844329148303
254843,0.03140968786782184
254850,0.034715162493519046
254858,0.03187346334287734
254861,0.023143496938893157
254884,0.01660798896451512
254885,0.0824920209411785
254890,0.022525353002236865
254910,0.1604624882195441
254916,0.041045919462235174
254917,0.008403966343337923
254920,0.006642162049238025
254926,0.02565652746953907
254928,0.07296116850513394
254930,0.08067764332297658
254937,0.16921647723639083
254940,0.009569545053257054
254953,0.09670420453994034
254956,0.011540148519521997
254969,0.04868585116983021
254982,0.037583914769325676
254988,0.04082010022505874
254998,0.037290160670539675
255013,0.1340819279089051
255017,0.019594530926434962
255018,0.03425102091741666
255029,0.037564948422532864
255033,0.4075297893425328
255035,0.08331599051963845
255061,0.4862412023318342
255067,0.007234536572198362
255068,0.023208584910674762
255070,0.07426134608134996
255084,0.020168537446565913
255096,0.08529710643838052
255106,0.006236305196773402
255114,0.052031019629962004
255117,0.018243741807601473
255135,0.08520115978696578
255142,0.0837152278932553
255143,0.035337545522044385
255146,0.14233903924523664
255155,0.018672523747699694
255156,0.09693575055400311
255158,0.029197483436529715
255167,0.041290254859439844
255172,0.017145839629645037
255199,0.006525726284058173
255204,0.025931511831811017
255206,0.06213885805246322
255210,0.04129601916719043
255226,0.06050375116239956
255230,0.040422718334953735
255253,0.02863153426864172
255259,0.04646159420793225
255260,0.03325664312634622
255278,0.050261364384105126
255288,0.02749107214102245
255312,0.025980474803844272
255317,0.019105493438646322
255319,0.05736681843668489
255320,0.057530323158364725
255322,0.03137691530654342
255332,0.542955964073009
255337,0.024156259039943426
255344,0.007385434346560213
255347,0.08137973500023953
255348,0.015580001886038638
255351,0.036489869441736364
255366,0.06639205016110121
255371,0.012511656203834157
255372,0.0050516335951609264
255373,0.09328782328098932
255377,0.09536848622915527
255378,0.030521651553949203
255405,0.13852042705470957
255408,0.06304665015794075
255425,0.07677246112507212
255434,0.10554753697614366
255441,0.02138290746733419
255442,0.1780995338796193
255451,0.1789185798133707
255486,0.010866490930213617
255490,0.4010542850479644
255493,0.015038109934703907
255501,0.07524852479325898
255503,0.016322163557118314
255515,0.08258591006065436
255522,0.1014215542266869
255526,0.02194537425785876
255538,0.16268097800701362
255541,0.0794729401285116
255546,0.11725196677693253
255549,0.003741405455509936
255557,0.05682046244372508
255564,0.1705932988056076
255568,0.02148146909285182
255572,0.06708249464995049
255581,0.02537232857051144
255585,0.01083687024308287
255586,0.13786841188899715
255596,0.1778529624456254
255598,0.019201324594108206
255600,0.05762205654564928
255619,0.04843203629387151
255620,0.0076869250030769075
255623,0.033882903514900684
255631,0.08616247303038597
255632,0.08032826892289724
255633,0.06573899250658022
255646,0.022086201157678235
255647,0.03961232415755576
255649,0.030069660116531196
255659,0.0651497402482377
255666,0.004986977592726344
255669,0.0411996085082892
255674,0.016770682526342295
255675,0.019793167193143304
255678,0.14289799877044
255682,0.2378400015468194
255690,0.12992058439239268
255691,0.008153631052849488
255694,0.15977132784186698
255706,0.013679259805117479
255717,0.02218557978146113
255720,0.017483163731056114
255723,0.05722473560293442
255724,0.059462240062092164
255729,0.012372299642253337
255731,0.07042834767441462
255733,0.013468725491935223
255734,0.061944392244371524
255738,0.06747725890046948
255760,0.007122454370246661
255766,0.011931759912784699
255770,0.025192319079000356
255772,0.005708480658706447
255775,0.03629228719067045
255776,0.016593377936078953
255786,0.012289717906902056
255795,0.014421812647192177
255797,0.1395477169032829
255810,0.025023313918417615
255813,0.028172562052843738
255829,0.05970133471897947
255830,0.023354701099915626
255832,0.02286167606740306
255847,0.0523192335945138
255853,0.09126281535803112
255876,0.034192343139306206
255881,0.00493499286747133
255883,0.015843043935474522
255891,0.09518309123294032
255899,0.02555780671567933
255900,0.12721450538953277
255906,0.058441763741537985
255907,0.21650295697143762
255911,0.16385778722655067
255921,0.039539417791227376
255925,0.11151874847289864
255930,0.30562076999536714
255941,0.005140855734921963
255948,0.010804572785531107
255969,0.2805505362448328
255973,0.2651631661203225
255974,0.043596836181612884
255976,0.07869371893587297
255977,0.03682146957246898
255978,0.010849665989739148
255981,0.0350159731748364
255988,0.046274523711779564
255990,0.040595759331502855
255992,0.14594945578585883
255998,0.004386213530737721
256015,0.07378933414734837
256016,0.025784849014887
256036,0.07388513580513398
256045,0.038120843010036355
256050,0.0448579172327879
256066,0.3678306354332298
256076,0.06923821698158644
256080,0.011098542652417304
256083,0.16530347710219967
256086,0.027518260977148795
256103,0.06335043610090688
256108,0.007929591181351609
256114,0.024259641871906292
256115,0.11301828118292075
256139,0.04164515786111962
256141,0.02699432101073535
256146,0.0189819685881515
256150,0.016282186819428165
256177,0.03980698668062384
256179,0.020173609253346988
